year,account_id,account_name,category_id,Category,subcategory_id,Subcategory,amount
2011,1,一般会計,1,議会費,1,議会費,381535252
2011,1,一般会計,2,総務費,1,総務管理費,3973184751
2011,1,一般会計,2,総務費,2,徴税費,491958928
2011,1,一般会計,2,総務費,3,戸籍住民基本台帳費,192964516
2011,1,一般会計,2,総務費,4,選挙費,44274254
2011,1,一般会計,2,総務費,5,統計調査費,4801097
2011,1,一般会計,2,総務費,6,監査委員費,45340035
2011,1,一般会計,3,民生費,1,社会福祉費,7146484030
2011,1,一般会計,3,民生費,2,児童福祉費,5362643285
2011,1,一般会計,3,民生費,3,生活保護費,1274314970
2011,1,一般会計,3,民生費,4,国民年金費,2446114
2011,1,一般会計,3,民生費,5,災害救助費,12403770
2011,1,一般会計,4,衛生費,1,保健衛生費,2713521017
2011,1,一般会計,4,衛生費,2,清掃費,1487855306
2011,1,一般会計,4,衛生費,3,水道費,292202000
2011,1,一般会計,4,衛生費,4,病院費,761101000
2011,1,一般会計,5,労働費,1,労働諸費,462961993
2011,1,一般会計,6,農林水産業費,1,農業費,2447912302
2011,1,一般会計,6,農林水産業費,2,林業費,351039357
2011,1,一般会計,7,商工費,1,商工費,2218585571
2011,1,一般会計,8,土木費,1,土木管理費,166725268
2011,1,一般会計,8,土木費,2,道路橋りょう費,2809734742
2011,1,一般会計,8,土木費,3,河川費,3504407
2011,1,一般会計,8,土木費,4,都市計画費,3357087739
2011,1,一般会計,8,土木費,5,住宅費,300687040
2011,1,一般会計,9,消防費,1,消防費,1800169232
2011,1,一般会計,10,教育費,1,教育総務費,747114061
2011,1,一般会計,10,教育費,2,小学校費,614336111
2011,1,一般会計,10,教育費,3,中学校費,3932447991
2011,1,一般会計,10,教育費,4,社会教育費,956807804
2011,1,一般会計,10,教育費,5,保健体育費,1154061112
2011,1,一般会計,11,災害復旧費,1,農林水産業施設災害復旧費,34293350
2011,1,一般会計,11,災害復旧費,2,公共土木施設災害復旧費,136473001
2011,1,一般会計,12,公債費,1,公債費,6778433535
2011,1,一般会計,13,諸支出金,1,普通財産取得費,314768105
2011,1,一般会計,13,諸支出金,2,基金費,1970156816
